id,labels,sentences,ADJ+PRON,ADJ+PRON|NOUN,ADJ,ADJ+NOUN|PRON,ADJ+NOUN,ADJ+*+PRON,ADJ+*+PRON+AUX,ADJ+*+PRON|VERB,ADJ+*+PRON|NOUN,ADJ+*+VERB,ADJ+*+VERB|PRON,ADJ+*+VERB|AUX,ADJ+*+NOUN,ADJ+*+NOUN+VERB,ADJ+*+NOUN|PRON,ADJ+*+NOUN|AUX,ADJ+*+AUX,ADJ+*+AUX|VERB,ADJ+*+AUX|NOUN,ADJ|ADV,ADJ|ADV+*+VERB,ADJ|ADV+*+NOUN,ADJ|ADV+*+NOUN|VERB,ADJ|ADV+*+NOUN|AUX,ADJ|ADV+*+AUX,ADJ|ADV+*+AUX|VERB,ADJ|ADV+*+AUX|NOUN,ADJ|NUM,ADJ|NUM+NOUN,ADJ|NUM+*+NOUN,ADJ|[mind]+PRON,ADJ|[mind],ADJ|[mind]+*+PRON,ADJ|[mind]+*+PRON|VERB,ADJ|[mind]+*+VERB,ADJ|[mind]+*+VERB|PRON,ADV,ADV+VERB,ADV+VERB|NUM,ADV+VERB|NUM+NOUN,ADV+VERB|NUM+*+NOUN,ADV+VERB|$PERCENT,ADV+VERB|$PERCENT+NOUN,ADV+VERB|$PERCENT+*+NOUN,ADV+AUX,ADV+AUX|VERB,ADV+AUX|VERB+*+NOUN,ADV+AUX|NUM,ADV+AUX|NUM+*+NOUN,ADV+AUX|$PERCENT,ADV+AUX|$PERCENT+*+NOUN,ADV+NUM,ADV+NUM|VERB,ADV+NUM|VERB+NOUN,ADV+NUM|VERB+*+NOUN,ADV+NUM|AUX,ADV+NUM|AUX+*+NOUN,ADV+*+VERB,ADV+*+VERB+NOUN,ADV+*+VERB|NOUN,ADV+*+VERB|NUM,ADV+*+VERB|NUM+NOUN,ADV+*+VERB|$PERCENT,ADV+*+VERB|$PERCENT+NOUN,ADV+*+NOUN,ADV+*+NOUN|VERB,ADV+*+NOUN|AUX,ADV+*+AUX,ADV+*+AUX|VERB,ADV+*+AUX|NOUN,ADV+*+AUX|NUM,ADV+*+AUX|$PERCENT,ADV+*+NUM,ADV+*+NUM+NOUN,ADV+*+NUM+$PERCENT,ADV+*+NUM|VERB,ADV+*+NUM|VERB+NOUN,ADV+*+NUM|NOUN,ADV+*+NUM|AUX,ADV+*+$PERCENT,ADV+*+$PERCENT+NOUN,ADV+*+$PERCENT|VERB,ADV+*+$PERCENT|VERB+NOUN,ADV+*+$PERCENT|NOUN,ADV+*+$PERCENT|AUX,ADV+$PERCENT,ADV+$PERCENT|VERB,ADV+$PERCENT|VERB+NOUN,ADV+$PERCENT|VERB+*+NOUN,ADV+$PERCENT|AUX,ADV+$PERCENT|AUX+*+NOUN,ADV|ADJ,ADV|ADJ+*+VERB,ADV|ADJ+*+NOUN,ADV|ADJ+*+NOUN|VERB,ADV|ADJ+*+NOUN|AUX,ADV|ADJ+*+AUX,ADV|ADJ+*+AUX|VERB,ADV|ADJ+*+AUX|NOUN,ADV|[particular],ADV|[particular]+*+VERB,ADV|[particular]+*+VERB|NOUN,ADV|[particular]+*+NOUN,ADV|[particular]+*+NOUN|VERB,NUM,NUM+NOUN,NUM+*+NOUN,NUM+*+NOUN+ADV,NUM+*+ADV,NUM+*+ADV|NOUN,NUM+*+$PERCENT,NUM+*+$PERCENT+ADV,NUM+*+$PERCENT|NOUN,NUM+*+$PERCENT|NOUN+ADV,NUM+$PERCENT,NUM|ADJ,NUM|ADJ+NOUN,NUM|ADJ+*+NOUN,NUM|ADV,NUM|ADV+*+NOUN,NUM|ADV+*+$PERCENT,NUM|ADV+*+$PERCENT|NOUN,NUM|ADV+$PERCENT,NUM|[item],NUM|[bit],NUM|[bit]+*+ADV,NUM|[mind],NUM|[particular],NUM|[particular]+NOUN,NUM|[particular]+*+NOUN,[item]+PRON,[item],[item]+*+PRON+VERB,[item]+*+PRON+VERB+ADV,[item]+*+PRON+VERB+ADV+AUX,[item]+*+PRON,[item]+*+VERB,[item]+*+VERB+ADV,[item]+*+VERB+ADV+AUX,[item]|ADJ+PRON,[item]|ADJ,[item]|ADJ+*+PRON,[item]|ADJ+*+PRON|VERB,[item]|ADJ+*+VERB,[item]|ADV,[item]|ADV+*+VERB,[item]|NUM,[item]|[mind]+PRON,[item]|[mind],[item]|[mind]+*+PRON,[item]|[mind]+*+VERB,[item]|[mind]+*+VERB|PRON,[item]|[particular],[item]|[particular]+*+VERB,[bit],[bit]+ADJ+PRON,[bit]+ADJ+PRON+AUX,[bit]+ADJ+PRON+AUX+*+NOUN,[bit]+ADJ+PRON+*+AUX,[bit]+ADJ,[bit]+ADJ+*+PRON,[bit]+ADJ+*+PRON+AUX,[bit]+ADJ+*+AUX,[bit]+ADV,[bit]+ADV+VERB,[bit]+ADV+*+VERB,[bit]+*+PRON,[bit]+*+PRON+AUX,[bit]+*+VERB,[bit]+*+ADJ+PRON,[bit]+*+ADJ+PRON+AUX,[bit]+*+ADJ,[bit]+*+ADV,[bit]+*+ADV+VERB,[bit]|ADJ,[bit]|ADJ+*+PRON,[bit]|ADJ+*+PRON+AUX,[bit]|ADJ+*+PRON|VERB,[bit]|ADJ+*+VERB,[bit]|ADV,[bit]|ADV+*+VERB,[bit]|NUM,[bit]|NUM+*+ADV,[bit]|[item],[bit]|[item]+*+PRON,[bit]|[item]+*+VERB,[bit]|[mind],[bit]|[mind]+*+PRON,[bit]|[mind]+*+VERB,[bit]|[mind]+*+VERB|PRON,[bit]|[particular],[bit]|[particular]+*+VERB,[bit]|$PERCENT,[bit]|$PERCENT+ADV,[bit]|$PERCENT+*+ADV,[mind]+PRON|VERB,[mind]+PRON,[mind]+VERB|PRON,[mind]+VERB,[mind],[mind]+*+PRON,[mind]+*+PRON+ADV+VERB,[mind]+*+PRON+ADV+VERB+NOUN,[mind]+*+PRON+ADV,[mind]+*+PRON|VERB,[mind]+*+VERB,[mind]+*+VERB|PRON,[mind]|ADJ+PRON,[mind]|ADJ,[mind]|ADJ+*+PRON,[mind]|ADJ+*+PRON|VERB,[mind]|ADJ+*+VERB,[mind]|ADJ+*+VERB|PRON,[mind]|ADV,[mind]|ADV+VERB,[mind]|ADV+*+VERB,[mind]|NUM,[mind]|[item]+PRON,[mind]|[item],[mind]|[item]+*+PRON,[mind]|[item]+*+VERB,[mind]|[item]+*+VERB|PRON,[mind]|[particular],[mind]|[particular]+*+VERB,[mind]|$PERCENT,[particular],[particular]+NOUN,[particular]+NOUN+VERB,[particular]+NOUN+VERB+*+ADJ,[particular]+NOUN+*+VERB,[particular]+*+VERB,[particular]+*+NOUN,[particular]+*+NOUN+VERB,[particular]|ADJ,[particular]|ADJ+NOUN,[particular]|ADJ+*+VERB,[particular]|ADJ+*+NOUN,[particular]|ADJ+*+NOUN+VERB,[particular]|ADV,[particular]|ADV+*+VERB,[particular]|ADV+*+VERB|NOUN,[particular]|ADV+*+NOUN,[particular]|ADV+*+NOUN|VERB,[particular]|NUM,[particular]|NUM+NOUN,[particular]|NUM+*+NOUN,[particular]|[item],[particular]|[item]+*+VERB,[particular]|[bit],[particular]|[bit]+*+VERB,[particular]|[mind],[particular]|[mind]+*+VERB,[particular]|$PERCENT,[particular]|$PERCENT+NOUN,[particular]|$PERCENT+*+NOUN,$PERCENT,$PERCENT+NOUN,$PERCENT+NOUN+ADV,$PERCENT+NOUN+*+ADV,$PERCENT+ADV,$PERCENT+*+NOUN,$PERCENT+*+NOUN+ADV,$PERCENT+*+ADV,$PERCENT|ADJ,$PERCENT|ADJ+NOUN,$PERCENT|ADJ+*+NOUN,$PERCENT|ADV,$PERCENT|ADV+*+NOUN,$PERCENT|NUM,$PERCENT|NUM+NOUN,$PERCENT|NUM+*+NOUN,$PERCENT|NUM+*+NOUN+ADV,$PERCENT|NUM+*+ADV,$PERCENT|NUM+*+ADV|NOUN,$PERCENT|[item],$PERCENT|[bit],$PERCENT|[bit]+ADV,$PERCENT|[bit]+*+ADV,$PERCENT|[mind],$PERCENT|[particular],$PERCENT|[particular]+NOUN,$PERCENT|[particular]+*+NOUN
s0,1,"This particular location has a good check in deal.
",0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
s1,1,"some of the items they sale here are a bit over priced but if you don't mind paying a bit extra this is the place to go. 
",1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
s2,1,They have some great offers going on now with even 70% off on some items.,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
s6,1,50$ for buffet and mind you i only ate crab legs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0
s3,0,"Customer service told me "" nothing was rescheduled""
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4,0,"The woman told me that her manager said yes they have the calls recorded , but he will not listen to them , and that she was ' proceeding to cancel this call ' ..
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
