id,labels,sentences,ADJ+PRON,ADJ+PRON|NOUN,ADJ+PRON|[location],ADJ+PRON|[check],ADJ+PRON|[offer],ADJ,ADJ+NOUN|PRON,ADJ+NOUN,ADJ+*+PRON,ADJ+*+PRON+AUX,ADJ+*+PRON|VERB,ADJ+*+PRON|NOUN,ADJ+*+PRON|[location],ADJ+*+PRON|[check],ADJ+*+PRON|[offer],ADJ+*+PRON|[go],ADJ+*+VERB,ADJ+*+VERB|PRON,ADJ+*+VERB|AUX,ADJ+*+NOUN,ADJ+*+NOUN+VERB,ADJ+*+NOUN+[go],ADJ+*+NOUN+[go]|VERB,ADJ+*+NOUN|PRON,ADJ+*+NOUN|AUX,ADJ+*+AUX,ADJ+*+AUX|VERB,ADJ+*+AUX|NOUN,ADJ+*+AUX|[location],ADJ+*+AUX|[check],ADJ+*+AUX|[offer],ADJ+*+AUX|[go],ADJ+*+[location],ADJ+*+[location]+VERB,ADJ+*+[location]|PRON,ADJ+*+[location]|VERB,ADJ+*+[location]|NOUN,ADJ+*+[location]|NOUN+VERB,ADJ+*+[location]|AUX,ADJ+*+[location]|[offer],ADJ+*+[location]|[offer]+VERB,ADJ+*+[location]|[go],ADJ+*+[check],ADJ+*+[check]|PRON,ADJ+*+[check]|VERB,ADJ+*+[check]|NOUN,ADJ+*+[check]|AUX,ADJ+*+[check]|[offer],ADJ+*+[check]|[go],ADJ+*+[offer],ADJ+*+[offer]+VERB,ADJ+*+[offer]+[go],ADJ+*+[offer]|PRON,ADJ+*+[offer]|VERB,ADJ+*+[offer]|NOUN,ADJ+*+[offer]|NOUN+VERB,ADJ+*+[offer]|NOUN+[go],ADJ+*+[offer]|NOUN+[go]|VERB,ADJ+*+[offer]|AUX,ADJ+*+[offer]|[location],ADJ+*+[offer]|[location]+VERB,ADJ+*+[offer]|[check],ADJ+*+[go],ADJ+*+[go]|PRON,ADJ+*+[go]|VERB,ADJ+*+[go]|NOUN,ADJ+*+[go]|AUX,ADJ+*+[go]|[location],ADJ+*+[go]|[check],ADJ+[location]|PRON,ADJ+[location],ADJ+[location]|NOUN,ADJ+[location]|NOUN+VERB,ADJ+[location]|NOUN+VERB+*+[good],ADJ+[location]|NOUN+VERB+*+[good]+[check],ADJ+[location]|NOUN+*+VERB,ADJ+[location]|[offer],ADJ+[location]|[offer]+VERB,ADJ+[location]|[offer]+*+VERB,ADJ+[check]|PRON,ADJ+[check],ADJ+[check]|NOUN,ADJ+[check]|NOUN+*+[deal],ADJ+[check]|[offer],ADJ+[offer]|PRON,ADJ+[offer],ADJ+[offer]|NOUN,ADJ+[offer]|NOUN+VERB,ADJ+[offer]|NOUN+VERB+*+ADV,ADJ+[offer]|NOUN+*+VERB,ADJ+[offer]|NOUN+*+[go],ADJ+[offer]|NOUN+*+[go]|VERB,ADJ+[offer]|NOUN+[go],ADJ+[offer]|NOUN+[go]|VERB,ADJ+[offer]|NOUN+[go]|VERB+*+ADV,ADJ+[offer]|[location],ADJ+[offer]|[location]+VERB,ADJ+[offer]|[location]+*+VERB,ADJ+[offer]|[check],ADV,ADV+VERB,ADV+VERB|NUM,ADV+VERB|[70],ADV+VERB|$PERCENT,ADV+AUX,ADV+AUX|NUM,ADV+AUX|NUM+*+NOUN,ADV+AUX|[70],ADV+AUX|[70]+*+NOUN,ADV+AUX|$PERCENT,ADV+AUX|$PERCENT+*+NOUN,ADV+NUM,ADV+NUM|VERB,ADV+NUM|AUX,ADV+NUM|AUX+*+NOUN,ADV+NUM|[price],ADV+*+VERB,ADV+*+VERB|NOUN,ADV+*+VERB|NUM,ADV+*+VERB|[70],ADV+*+VERB|$PERCENT,ADV+*+NOUN,ADV+*+NOUN|VERB,ADV+*+NOUN|AUX,ADV+*+NOUN|[price],ADV+*+AUX,ADV+*+AUX|NOUN,ADV+*+AUX|NUM,ADV+*+AUX|[70],ADV+*+AUX|$PERCENT,ADV+*+NUM,ADV+*+NUM+NOUN,ADV+*+NUM+$PERCENT,ADV+*+NUM|VERB,ADV+*+NUM|AUX,ADV+*+NUM|[price],ADV+*+[price],ADV+*+[price]|NOUN,ADV+*+[price]|NUM,ADV+*+[price]|[70],ADV+*+[price]|$PERCENT,ADV+*+[70],ADV+*+[70]+NOUN,ADV+*+[70]+$PERCENT,ADV+*+[70]|VERB,ADV+*+[70]|AUX,ADV+*+[70]|[price],ADV+*+$PERCENT,ADV+*+$PERCENT+NOUN,ADV+*+$PERCENT|VERB,ADV+*+$PERCENT|AUX,ADV+*+$PERCENT|[price],ADV+[price],ADV+[price]|NUM,ADV+[price]|[70],ADV+[price]|$PERCENT,ADV+[70],ADV+[70]|VERB,ADV+[70]|AUX,ADV+[70]|AUX+*+NOUN,ADV+[70]|[price],ADV+$PERCENT,ADV+$PERCENT|VERB,ADV+$PERCENT|AUX,ADV+$PERCENT|AUX+*+NOUN,ADV+$PERCENT|[price],ADV|ADJ,ADV|ADJ+*+VERB,ADV|ADJ+*+NOUN,ADV|ADJ+*+NOUN|VERB,ADV|ADJ+*+NOUN|AUX,ADV|ADJ+*+AUX,ADV|ADJ+*+AUX|VERB,ADV|ADJ+*+AUX|NOUN,ADV|[particular],ADV|[particular]+*+VERB,ADV|[particular]+*+VERB|NOUN,ADV|[particular]+*+NOUN,ADV|[particular]+*+NOUN|VERB,ADV|[location],ADV|[location]+VERB,ADV|[location]+*+VERB,ADV|[good],ADV|[good]+*+NOUN,ADV|[check],ADV|[check]+*+NOUN,ADV|[deal],NUM,NUM+NOUN,NUM+NOUN+ADV,NUM+NOUN+*+ADV,NUM+*+NOUN,NUM+*+NOUN+ADV,NUM+*+ADV,NUM+*+$PERCENT,NUM+*+$PERCENT+ADV,NUM+$PERCENT,NUM+$PERCENT+ADV,NUM+$PERCENT+*+ADV,NUM|ADJ,NUM|ADJ+NOUN,NUM|ADJ+*+NOUN,NUM|ADV,NUM|ADV+*+NOUN,NUM|ADV+*+$PERCENT,NUM|ADV+$PERCENT,NUM|[particular],NUM|[particular]+NOUN,NUM|[particular]+*+NOUN,NUM|[location],NUM|[good],NUM|[good]+NOUN,NUM|[good]+*+NOUN,NUM|[check],NUM|[check]+*+NOUN,NUM|[deal],NUM|[item],NUM|[sale],NUM|[sale]+*+ADV,NUM|[bit],NUM|[bit]+*+ADV,NUM|[price],NUM|[mind],NUM|[pay],NUM|[pay]+*+NOUN,NUM|[extra],NUM|[place],NUM|[go],NUM|[go]+*+ADV,[particular],[particular]+NOUN,[particular]+NOUN+VERB,[particular]+NOUN+VERB+*+ADJ,[particular]+NOUN+VERB+*+ADJ+[check],[particular]+NOUN+VERB+*+[good],[particular]+NOUN+VERB+*+[good]+[check],[particular]+NOUN+*+VERB,[particular]+*+VERB,[particular]+*+NOUN,[particular]+*+NOUN+VERB,[particular]+*+[location],[particular]+*+[location]+VERB,[particular]+[location],[particular]+[location]+VERB,[particular]+[location]+VERB+*+ADJ,[particular]+[location]+VERB+*+ADJ+NOUN,[particular]+[location]+VERB+*+ADJ+[check],[particular]+[location]+VERB+*+[good],[particular]+[location]+VERB+*+[good]+NOUN,[particular]+[location]+VERB+*+[good]+[check],[particular]+[location]+*+VERB,[particular]|ADJ,[particular]|ADJ+NOUN,[particular]|ADJ+*+VERB,[particular]|ADJ+*+NOUN,[particular]|ADJ+*+NOUN+VERB,[particular]|ADJ+*+[location],[particular]|ADJ+*+[location]+VERB,[particular]|ADJ+*+[location]|VERB,[particular]|ADJ+*+[location]|NOUN,[particular]|ADJ+*+[location]|NOUN+VERB,[particular]|ADJ+[location],[particular]|ADJ+[location]|NOUN,[particular]|ADJ+[location]|NOUN+VERB,[particular]|ADJ+[location]|NOUN+VERB+*+[good],[particular]|ADJ+[location]|NOUN+VERB+*+[good]+[check],[particular]|ADJ+[location]|NOUN+*+VERB,[particular]|ADV,[particular]|ADV+*+VERB,[particular]|ADV+*+VERB|NOUN,[particular]|ADV+*+NOUN,[particular]|ADV+*+NOUN|VERB,[particular]|NUM,[particular]|NUM+NOUN,[particular]|NUM+*+NOUN,[particular]|[item],[particular]|[item]+*+VERB,[particular]|[sale],[particular]|[bit],[particular]|[bit]+*+VERB,[particular]|[price],[particular]|[mind],[particular]|[mind]+*+VERB,[particular]|[pay],[particular]|[pay]+*+NOUN,[particular]|[extra],[particular]|[place],[particular]|[place]+*+VERB,[particular]|[great],[particular]|[great]+NOUN,[particular]|[great]+NOUN+VERB,[particular]|[great]+NOUN+*+VERB,[particular]|[great]+*+VERB,[particular]|[great]+*+NOUN,[particular]|[great]+*+NOUN+VERB,[particular]|[offer],[particular]|[offer]+*+VERB,[particular]|[go],[particular]|[70],[particular]|[70]+NOUN,[particular]|[70]+*+NOUN,[particular]|$PERCENT,[particular]|$PERCENT+NOUN,[particular]|$PERCENT+*+NOUN,[location],[location]+VERB,[location]+VERB+*+ADJ,[location]+VERB+*+ADJ+NOUN,[location]+VERB+*+ADJ+[check],[location]+VERB+*+[good],[location]+VERB+*+[good]+NOUN,[location]+VERB+*+[good]+[check],[location]+*+VERB,[location]|ADJ,[location]|ADJ+*+VERB,[location]|ADV,[location]|ADV+VERB,[location]|ADV+*+VERB,[location]|NUM,[location]|[item],[location]|[item]+*+VERB,[location]|[sale],[location]|[bit],[location]|[bit]+*+VERB,[location]|[price],[location]|[mind],[location]|[mind]+VERB,[location]|[mind]+*+VERB,[location]|[pay],[location]|[extra],[location]|[place],[location]|[place]+*+VERB,[location]|[great],[location]|[great]+*+VERB,[location]|[offer],[location]|[offer]+VERB,[location]|[offer]+*+VERB,[location]|[go],[location]|[70],[location]|$PERCENT,[good],[good]+NOUN,[good]+NOUN+*+[deal],[good]+*+NOUN,[good]+*+[check],[good]+[check],[good]+[check]+*+NOUN,[good]+[check]+*+[deal],[good]|ADJ,[good]|ADJ+NOUN,[good]|ADJ+*+NOUN,[good]|ADJ+*+[check],[good]|ADJ+*+[check]|NOUN,[good]|ADJ+[check],[good]|ADJ+[check]|NOUN,[good]|ADJ+[check]|NOUN+*+[deal],[good]|ADV,[good]|ADV+*+NOUN,[good]|NUM,[good]|NUM+NOUN,[good]|NUM+*+NOUN,[good]|[item],[good]|[sale],[good]|[bit],[good]|[price],[good]|[mind],[good]|[pay],[good]|[pay]+*+NOUN,[good]|[extra],[good]|[place],[good]|[great],[good]|[great]+NOUN,[good]|[great]+*+NOUN,[good]|[offer],[good]|[go],[good]|[70],[good]|[70]+NOUN,[good]|[70]+*+NOUN,[good]|$PERCENT,[good]|$PERCENT+NOUN,[good]|$PERCENT+*+NOUN,[check],[check]+*+NOUN,[check]+*+[deal],[check]|ADJ,[check]|ADJ+*+NOUN,[check]|ADV,[check]|ADV+*+NOUN,[check]|NUM,[check]|NUM+*+NOUN,[check]|[item],[check]|[sale],[check]|[bit],[check]|[price],[check]|[mind],[check]|[pay],[check]|[pay]+*+NOUN,[check]|[extra],[check]|[place],[check]|[great],[check]|[great]+*+NOUN,[check]|[offer],[check]|[go],[check]|[70],[check]|[70]+*+NOUN,[check]|$PERCENT,[check]|$PERCENT+*+NOUN,[deal],[deal]|ADJ,[deal]|ADV,[deal]|NUM,[deal]|[item],[deal]|[sale],[deal]|[bit],[deal]|[price],[deal]|[mind],[deal]|[pay],[deal]|[extra],[deal]|[place],[deal]|[great],[deal]|[offer],[deal]|[go],[deal]|[70],[deal]|$PERCENT,[item]+PRON,[item],[item]+*+PRON+VERB,[item]+*+PRON+VERB+ADV,[item]+*+PRON+VERB+ADV+AUX,[item]+*+PRON,[item]+*+PRON+[sale],[item]+*+PRON+[sale]+ADV,[item]+*+PRON+[sale]+ADV+AUX,[item]+*+VERB,[item]+*+VERB+ADV,[item]+*+VERB+ADV+AUX,[item]+*+[sale],[item]+*+[sale]+ADV,[item]+*+[sale]+ADV+AUX,[item]|ADJ+PRON,[item]|ADJ,[item]|ADJ+*+PRON,[item]|ADJ+*+PRON|VERB,[item]|ADJ+*+VERB,[item]|[particular],[item]|[particular]+*+VERB,[item]|[location],[item]|[location]+*+VERB,[item]|[good],[item]|[check],[item]|[deal],[sale],[sale]+ADV,[sale]+ADV+AUX,[sale]+ADV+AUX+*+NOUN,[sale]+ADV+AUX+*+[bit],[sale]+ADV+*+AUX,[sale]+*+ADV,[sale]+*+ADV+AUX,[sale]+*+AUX,[sale]|ADJ,[sale]|ADJ+*+AUX,[sale]|ADV,[sale]|ADV+*+AUX,[sale]|NUM,[sale]|NUM+*+ADV,[sale]|[particular],[sale]|[location],[sale]|[good],[sale]|[check],[sale]|[deal],[sale]|[item],[sale]|[great],[sale]|[offer],[sale]|[go],[sale]|[go]+*+ADV,[sale]|[70],[sale]|[70]+*+ADV,[sale]|$PERCENT,[sale]|$PERCENT+ADV,[sale]|$PERCENT+*+ADV,[bit],[bit]+ADJ+PRON,[bit]+ADJ+PRON+AUX,[bit]+ADJ+PRON+AUX+*+NOUN,[bit]+ADJ+PRON+AUX+*+[place],[bit]+ADJ+PRON+*+AUX,[bit]+ADJ,[bit]+ADJ+*+PRON,[bit]+ADJ+*+PRON+AUX,[bit]+ADJ+*+AUX,[bit]+ADV,[bit]+ADV+VERB,[bit]+ADV+*+VERB,[bit]+ADV+*+[price],[bit]+ADV+[price],[bit]+*+PRON,[bit]+*+PRON+AUX,[bit]+*+VERB,[bit]+*+ADJ+PRON,[bit]+*+ADJ+PRON+AUX,[bit]+*+ADJ,[bit]+*+ADV,[bit]+*+ADV+VERB,[bit]+*+ADV+[price],[bit]+*+[price],[bit]+*+[extra]+PRON,[bit]+*+[extra]+PRON+AUX,[bit]+*+[extra],[bit]+[extra]+PRON,[bit]+[extra]+PRON+AUX,[bit]+[extra]+PRON+AUX+*+NOUN,[bit]+[extra]+PRON+AUX+*+[place],[bit]+[extra]+PRON+*+AUX,[bit]+[extra],[bit]+[extra]+*+PRON,[bit]+[extra]+*+PRON+AUX,[bit]+[extra]+*+AUX,[bit]|ADJ,[bit]|ADJ+*+PRON,[bit]|ADJ+*+PRON+AUX,[bit]|ADJ+*+PRON|VERB,[bit]|ADJ+*+VERB,[bit]|ADV,[bit]|ADV+*+VERB,[bit]|ADV+*+[price],[bit]|NUM,[bit]|NUM+*+ADV,[bit]|[particular],[bit]|[particular]+*+VERB,[bit]|[location],[bit]|[location]+*+VERB,[bit]|[good],[bit]|[check],[bit]|[deal],[bit]|[item],[bit]|[item]+*+PRON,[bit]|[item]+*+VERB,[bit]|[great],[bit]|[great]+*+VERB,[bit]|[offer],[bit]|[offer]+*+VERB,[bit]|[go],[bit]|[go]+*+ADV,[bit]|[70],[bit]|[70]+*+ADV,[bit]|$PERCENT,[bit]|$PERCENT+ADV,[bit]|$PERCENT+*+ADV,[price],[price]|ADJ,[price]|ADV,[price]|NUM,[price]|[particular],[price]|[location],[price]|[good],[price]|[check],[price]|[deal],[price]|[item],[price]|[great],[price]|[offer],[price]|[go],[price]|[70],[price]|$PERCENT,[mind],[mind]+VERB,[mind]+VERB+*+NOUN,[mind]+VERB+*+NOUN+ADJ+PRON,[mind]+VERB+*+NOUN+ADJ+PRON+AUX,[mind]+VERB+*+NOUN+ADJ,[mind]+VERB+*+NOUN+[extra]+PRON,[mind]+VERB+*+NOUN+[extra]+PRON+AUX,[mind]+VERB+*+NOUN+[extra],[mind]+VERB+*+[bit],[mind]+VERB+*+[bit]+ADJ+PRON,[mind]+VERB+*+[bit]+ADJ+PRON+AUX,[mind]+VERB+*+[bit]+ADJ,[mind]+VERB+*+[bit]+[extra]+PRON,[mind]+VERB+*+[bit]+[extra]+PRON+AUX,[mind]+VERB+*+[bit]+[extra],[mind]+*+VERB,[mind]+*+[pay],[mind]+[pay],[mind]+[pay]+*+NOUN,[mind]+[pay]+*+NOUN+ADJ+PRON,[mind]+[pay]+*+NOUN+ADJ+PRON+AUX,[mind]+[pay]+*+NOUN+ADJ,[mind]+[pay]+*+NOUN+[extra]+PRON,[mind]+[pay]+*+NOUN+[extra]+PRON+AUX,[mind]+[pay]+*+NOUN+[extra],[mind]+[pay]+*+[bit],[mind]+[pay]+*+[bit]+ADJ+PRON,[mind]+[pay]+*+[bit]+ADJ+PRON+AUX,[mind]+[pay]+*+[bit]+ADJ,[mind]+[pay]+*+[bit]+[extra]+PRON,[mind]+[pay]+*+[bit]+[extra]+PRON+AUX,[mind]+[pay]+*+[bit]+[extra],[mind]|ADJ,[mind]|ADJ+*+VERB,[mind]|ADV,[mind]|ADV+VERB,[mind]|ADV+*+VERB,[mind]|NUM,[mind]|[particular],[mind]|[particular]+*+VERB,[mind]|[location],[mind]|[location]+VERB,[mind]|[location]+*+VERB,[mind]|[good],[mind]|[check],[mind]|[deal],[mind]|[item],[mind]|[item]+*+VERB,[mind]|[great],[mind]|[great]+*+VERB,[mind]|[offer],[mind]|[offer]+VERB,[mind]|[offer]+*+VERB,[mind]|[go],[mind]|[70],[mind]|$PERCENT,[pay],[pay]+*+NOUN,[pay]+*+NOUN+ADJ+PRON,[pay]+*+NOUN+ADJ+PRON+AUX,[pay]+*+NOUN+ADJ,[pay]+*+NOUN+[extra]+PRON,[pay]+*+NOUN+[extra]+PRON+AUX,[pay]+*+NOUN+[extra],[pay]+*+[bit],[pay]+*+[bit]+ADJ+PRON,[pay]+*+[bit]+ADJ+PRON+AUX,[pay]+*+[bit]+ADJ,[pay]+*+[bit]+[extra]+PRON,[pay]+*+[bit]+[extra]+PRON+AUX,[pay]+*+[bit]+[extra],[pay]|ADJ,[pay]|ADJ+*+NOUN,[pay]|ADV,[pay]|ADV+*+NOUN,[pay]|NUM,[pay]|NUM+*+NOUN,[pay]|[particular],[pay]|[particular]+*+NOUN,[pay]|[location],[pay]|[good],[pay]|[good]+*+NOUN,[pay]|[check],[pay]|[check]+*+NOUN,[pay]|[deal],[pay]|[item],[pay]|[great],[pay]|[great]+*+NOUN,[pay]|[offer],[pay]|[go],[pay]|[70],[pay]|[70]+*+NOUN,[pay]|$PERCENT,[pay]|$PERCENT+*+NOUN,[extra]+PRON,[extra]+PRON+AUX,[extra]+PRON+AUX+*+NOUN,[extra]+PRON+AUX+*+[place],[extra]+PRON+*+AUX,[extra],[extra]+*+PRON,[extra]+*+PRON+AUX,[extra]+*+AUX,[extra]|ADJ+PRON,[extra]|ADJ,[extra]|ADJ+*+PRON,[extra]|ADJ+*+PRON+AUX,[extra]|ADJ+*+AUX,[extra]|ADV,[extra]|ADV+*+AUX,[extra]|NUM,[extra]|[particular],[extra]|[location],[extra]|[good],[extra]|[check],[extra]|[deal],[extra]|[item]+PRON,[extra]|[item],[extra]|[item]+*+PRON,[extra]|[great],[extra]|[offer],[extra]|[go],[extra]|[70],[extra]|$PERCENT,[place],[place]+*+VERB,[place]+*+[go],[place]|ADJ,[place]|ADJ+*+VERB,[place]|ADJ+*+[go],[place]|ADJ+*+[go]|VERB,[place]|ADV,[place]|ADV+*+VERB,[place]|NUM,[place]|[particular],[place]|[particular]+*+VERB,[place]|[location],[place]|[location]+*+VERB,[place]|[good],[place]|[check],[place]|[deal],[place]|[item],[place]|[item]+*+VERB,[place]|[great],[place]|[great]+*+VERB,[place]|[great]+*+[go],[place]|[offer],[place]|[offer]+*+VERB,[place]|[offer]+*+[go],[place]|[go],[place]|[70],[place]|$PERCENT,[great],[great]+NOUN,[great]+NOUN+VERB,[great]+NOUN+VERB+*+ADV,[great]+NOUN+*+VERB,[grea