id,labels,sentences,ADJ+PRON,ADJ+PRON|NOUN,ADJ+PRON|NOUN+*+[time],ADJ+PRON|[time],ADJ+PRON|[time]+NOUN,ADJ+PRON|[time]+*+NOUN,ADJ+PRON|$ORDINAL,ADJ,ADJ+NOUN|PRON,ADJ+NOUN|PRON+*+[time],ADJ+NOUN,ADJ+*+PRON,ADJ+*+PRON+NOUN,ADJ+*+PRON+NOUN|AUX,ADJ+*+PRON+AUX,ADJ+*+PRON+AUX|NOUN,ADJ+*+PRON+AUX|[time],ADJ+*+PRON+[time],ADJ+*+PRON+[time]|AUX,ADJ+*+VERB|PRON,ADJ+*+VERB,ADJ+*+VERB|NOUN,ADJ+*+VERB|AUX,ADJ+*+VERB|[time],ADJ+*+VERB|$ORDINAL,ADJ+*+NOUN,ADJ+*+NOUN+VERB,ADJ+*+AUX|PRON,ADJ+*+AUX|VERB,ADJ+*+AUX,ADJ+*+AUX|NOUN,ADJ+*+AUX|[time],ADJ+*+AUX|$ORDINAL,ADJ+*+[time],ADJ+*+[time]+NOUN,ADJ+*+$ORDINAL|PRON,ADJ+*+$ORDINAL|PRON+NOUN,ADJ+*+$ORDINAL|PRON+[time],ADJ+*+$ORDINAL|VERB,ADJ+*+$ORDINAL,ADJ+*+$ORDINAL|NOUN,ADJ+*+$ORDINAL|AUX,ADJ+*+$ORDINAL|[time],ADJ+*+$ORDINAL|[time]+NOUN,ADJ+[time]|PRON,ADJ+[time]|PRON+NOUN,ADJ+[time]|PRON+*+NOUN,ADJ+[time],ADJ+[time]|NOUN,ADJ+$ORDINAL|PRON,ADJ+$ORDINAL,ADJ+$ORDINAL|NOUN,ADJ+$ORDINAL|[time],ADJ|[price],ADJ|[price]+*+AUX,ADV,ADV+VERB,ADV+VERB|ADJ,ADV+VERB|AUX,ADV+ADJ,ADV+ADJ|VERB,ADV+ADJ|AUX,ADV+ADJ|AUX+*+NOUN,ADV+ADJ|AUX+*+[time],ADV+ADJ|AUX+*+[time]|NOUN,ADV+ADJ|[price],ADV+AUX,ADV+AUX|ADJ,ADV+AUX|ADJ+*+NOUN,ADV+AUX|ADJ+*+[time],ADV+AUX|ADJ+*+[time]|NOUN,ADV+*+PRON|VERB,ADV+*+PRON,ADV+*+PRON|ADJ,ADV+*+PRON|ADJ+NOUN,ADV+*+PRON|ADJ+[time],ADV+*+PRON|AUX,ADV+*+PRON|[price],ADV+*+VERB|PRON,ADV+*+VERB,ADV+*+VERB|ADJ,ADV+*+VERB|AUX,ADV+*+ADJ+PRON,ADV+*+ADJ+PRON|NOUN,ADV+*+ADJ+PRON|[time],ADV+*+ADJ,ADV+*+ADJ+NOUN|PRON,ADV+*+ADJ+NOUN,ADV+*+ADJ+[time]|PRON,ADV+*+ADJ+[time],ADV+*+AUX,ADV+*+AUX+ADJ,ADV+*+[price]|PRON,ADV+*+[price],ADV+*+[price]|ADJ,ADV+*+[price]|AUX,ADV+[price],ADV+[price]|ADJ,ADV+[price]|AUX,ADV|ADJ,ADV|ADJ+*+PRON,ADV|ADJ+*+PRON+NOUN,ADV|ADJ+*+PRON+[time],ADV|ADJ+*,ADV|ADJ+*+VERB|PRON,ADV|ADJ+*+VERB,ADV|ADJ+*+VERB|AUX,ADV|ADJ+*+AUX|PRON,ADV|ADJ+*+AUX|VERB,ADV|ADJ+*+AUX,ADV|[time],ADV|[time]+*+PRON,ADV|[price],ADV|[price]+AUX,ADV|[price]+*+ADJ,ADV|[price]+*+AUX,ADV|[price]+*+AUX+ADJ,ADV|$ORDINAL,ADV|$ORDINAL+*+ADJ,ADV|$ORDINAL+*+ADJ+NOUN,ADV|$ORDINAL+*+ADJ+[time],AUX,AUX+VERB,AUX+VERB|ADJ,AUX+VERB|ADJ+*+NOUN,AUX+VERB|ADV,AUX+ADJ,AUX+ADJ|VERB,AUX+ADJ|VERB+*+NOUN,AUX+ADJ|ADV,AUX+ADV,AUX+ADV|ADJ,AUX+*+VERB+PRON,AUX+*+VERB,AUX+*,AUX+*+NOUN,AUX+*+NOUN|VERB,AUX+*+NOUN|ADJ,AUX+*+NOUN|ADV,AUX+*+ADJ+PRON,AUX+*+ADJ+PRON|NOUN,AUX+*+ADJ+PRON|[time],AUX+*+ADJ,AUX+*+ADJ+NOUN|PRON,AUX+*+ADJ+NOUN,AUX+*+ADJ+[time]|PRON,AUX+*+ADJ+[time],AUX+*+ADV,AUX+*+ADV|VERB,AUX+*+ADV|NOUN,AUX+*+ADV|ADJ,AUX+*+ADV|[bit],AUX+*+ADV|[place],AUX+*+[time],AUX+*+[time]|VERB,AUX+*+[time]|NOUN,AUX+*+[time]|ADJ,AUX+*+[time]|ADV,AUX+*+[time]|[bit],AUX+*+[time]|[place],AUX+*+[bit],AUX+*+[bit]|VERB,AUX+*+[bit]|NOUN,AUX+*+[bit]|NOUN+ADV,AUX+*+[bit]|ADJ,AUX+*+[bit]|ADV,AUX+*+[bit]|[time],AUX+*+[place],AUX+*+[place]|VERB,AUX+*+[place]|NOUN,AUX+*+[place]|ADJ,AUX+*+[place]|ADV,AUX+*+[place]|[time],AUX|[time],AUX|[time]+ADV,AUX|[time]+*+NOUN,AUX|[time]+*+NOUN+ADV,AUX|[time]+*,AUX|[time]+*+ADV,AUX|[time]+*+ADV|NOUN,AUX|$ORDINAL,AUX|$ORDINAL+*+NOUN,AUX|$ORDINAL+*,AUX|$ORDINAL+*+ADJ,AUX|$ORDINAL+*+ADJ+NOUN,AUX|$ORDINAL+*+ADJ+[time],AUX|$ORDINAL+*+[time],AUX|$ORDINAL+*+[time]|NOUN,AUX|$ORDINAL+*+[time]|ADJ,[time],[time]+NOUN,[time]+NOUN|ADV,[time]+ADV,[time]+ADV|NOUN,[time]+*+PRON,[time]+*+PRON+AUX+VERB,[time]+*+PRON+AUX,[time]+*+PRON|NOUN,[time]+*+PRON|ADV,[time]+*+NOUN,[time]+*+NOUN+ADV,[time]+*+NOUN|PRON,[time]+*+ADV,[time]+*+ADV|PRON,[time]+*+ADV|NOUN,[time]|ADJ,[time]|ADJ+NOUN,[time]|ADJ+*+PRON,[time]|ADJ+*+PRON+AUX,[time]|ADJ+*+NOUN,[time]|ADV,[time]|ADV+*+PRON,[time]|AUX,[time]|AUX+ADV,[time]|AUX+*+NOUN,[time]|AUX+*+NOUN+ADV,[time]|AUX+*,[time]|AUX+*+ADV,[time]|AUX+*+ADV|NOUN,[time]|[price],[time]|[bit],[time]|[bit]+ADV,[time]|[bit]+*+PRON,[time]|[bit]+*+PRON+AUX,[time]|[bit]+*+PRON|ADV,[time]|[bit]+*+ADV,[time]|[bit]+*+ADV|PRON,[time]|[place],[time]|[place]+*+ADV,[price],[price]+AUX,[price]+*+ADJ,[price]+*+AUX,[price]+*+AUX+ADJ,[price]|ADJ,[price]|ADJ+*+AUX,[price]|ADV,[price]|ADV+AUX,[price]|ADV+*+ADJ,[price]|ADV+*+AUX,[price]|ADV+*+AUX+ADJ,[price]|AUX,[price]|AUX+*+ADJ,[price]|AUX+*,[price]|[time],[price]|[place],[price]|[place]+AUX,[price]|[place]+*+AUX,[price]|$ORDINAL,[price]|$ORDINAL+*+ADJ,[bit],[bit]+ADJ+PRON,[bit]+ADJ+PRON+AUX,[bit]+ADJ+PRON+AUX+*+NOUN,[bit]+ADJ+PRON+AUX+*+[place],[bit]+ADJ+PRON+*+AUX,[bit]+ADJ,[bit]+ADJ+*+PRON,[bit]+ADJ+*+PRON+AUX,[bit]+ADJ+*+AUX,[bit]+ADV,[bit]+ADV+VERB,[bit]+ADV+*+VERB,[bit]+ADV+*+[price],[bit]+ADV+[price],[bit]+*+PRON,[bit]+*+PRON+AUX,[bit]+*+VERB,[bit]+*+ADJ+PRON,[bit]+*+ADJ+PRON+AUX,[bit]+*+ADJ,[bit]+*+ADV,[bit]+*+ADV+VERB,[bit]+*+ADV+[price],[bit]+*+[price],[bit]|ADJ,[bit]|ADJ+*+PRON,[bit]|ADJ+*+PRON+AUX,[bit]|ADJ+*+VERB,[bit]|ADV,[bit]|ADV+ADJ,[bit]|ADV+*+PRON,[bit]|ADV+*+VERB|PRON,[bit]|ADV+*+VERB,[bit]|ADV+*+VERB|ADJ,[bit]|ADV+*+ADJ+PRON,[bit]|ADV+*+ADJ,[bit]|ADV+*+[price]|PRON,[bit]|ADV+*+[price],[bit]|ADV+*+[price]|ADJ,[bit]|AUX,[bit]|AUX+ADJ,[bit]|AUX+ADJ|ADV,[bit]|AUX+ADV,[bit]|AUX+ADV|ADJ,[bit]|AUX+*+VERB,[bit]|AUX+*,[bit]|AUX+*+ADJ+PRON,[bit]|AUX+*+ADJ,[bit]|AUX+*+ADV,[bit]|[time],[bit]|[time]+ADV,[bit]|[time]+*+PRON,[bit]|[time]+*+PRON+AUX,[bit]|[time]+*+PRON|ADV,[bit]|[time]+*+ADV,[bit]|[time]+*+ADV|PRON,[bit]|[price],[bit]|[price]+*+ADJ,[bit]|[place],[bit]|[place]+*+VERB,[bit]|[place]+*+VERB|ADV,[bit]|[place]+*+ADV,[bit]|$ORDINAL,[bit]|$ORDINAL+*+ADJ,[place],[place]+AUX,[place]+*+VERB,[place]+*+VERB|ADV,[place]+*+VERB|AUX,[place]+*+ADV,[place]+*+ADV+ADJ+PRON,[place]+*+ADV+ADJ+PRON+NOUN,[place]+*+ADV+ADJ+PRON+[time],[place]+*+ADV+ADJ,[place]+*+ADV|VERB,[place]+*+AUX,[place]+*+AUX+ADV,[place]+*+AUX+ADV+ADJ+PRON,[place]+*+AUX+ADV+ADJ+PRON+NOUN,[place]+*+AUX+ADV+ADJ+PRON+[time],[place]+*+AUX+ADV+ADJ,[place]+*+AUX|VERB,[place]|ADJ,[place]|ADJ+*+VERB,[place]|ADJ+*+AUX,[place]|ADV,[place]|ADV+AUX,[place]|ADV+AUX+*+ADJ,[place]|ADV+*+VERB,[place]|ADV+*+VERB|AUX,[place]|ADV+*+AUX,[place]|AUX,[place]|AUX+*+VERB,[place]|AUX+*,[place]|AUX+*+ADV,[place]|AUX+*+ADV|VERB,[place]|[time],[place]|[time]+*+ADV,[place]|[price],[place]|[price]+AUX,[place]|[price]+*+AUX,[place]|$ORDINAL,$ORDINAL,$ORDINAL+NOUN,$ORDINAL+NOUN+*+PRON,$ORDINAL+*+NOUN,$ORDINAL+*+ADJ,$ORDINAL+*+ADJ+NOUN,$ORDINAL+*+ADJ+[time],$ORDINAL+*+ADJ+[time]+NOUN,$ORDINAL+*+[time],$ORDINAL+*+[time]+NOUN,$ORDINAL+[time],$ORDINAL+[time]+NOUN,$ORDINAL+[time]+NOUN+*+PRON,$ORDINAL+[time]+*+NOUN,$ORDINAL|ADJ,$ORDINAL|ADJ+NOUN,$ORDINAL|ADJ+*+NOUN,$ORDINAL|ADJ+*+[time],$ORDINAL|ADJ+*+[time]+NOUN,$ORDINAL|ADJ+[time],$ORDINAL|ADJ+[time]|NOUN,$ORDINAL|ADV,$ORDINAL|ADV+*+ADJ,$ORDINAL|ADV+*+ADJ+NOUN,$ORDINAL|ADV+*+ADJ+[time],$ORDINAL|AUX,$ORDINAL|AUX+*+NOUN,$ORDINAL|AUX+*,$ORDINAL|AUX+*+ADJ,$ORDINAL|AUX+*+ADJ+NOUN,$ORDINAL|AUX+*+ADJ+[time],$ORDINAL|AUX+*+[time],$ORDINAL|AUX+*+[time]|NOUN,$ORDINAL|AUX+*+[time]|ADJ,$ORDINAL|[time],$ORDINAL|[time]+NOUN,$ORDINAL|[time]+*+NOUN,$ORDINAL|[price],$ORDINAL|[price]+*+ADJ,$ORDINAL|[bit],$ORDINAL|[bit]+*+ADJ,$ORDINAL|[place]
1,1,"This particular location has a good check in deal.
",0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,"some of the items they sale here are a bit over priced but if you don't mind paying a bit extra this is the place to go. 
",1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1
