id,labels,sentences,PROPN,PROPN+VERB,PROPN+VERB+NOUN,PROPN+VERB+*+NOUN,PROPN+ADJ,PROPN+*+VERB,PROPN+*+VERB+NOUN,PROPN+*+NOUN,PROPN+*+ADJ,PROPN+*+AUX,PROPN+*+AUX+NUM,PROPN|[time],PROPN|[time]+*+NOUN,NUM,NUM+NOUN,NUM+NOUN+VERB,NUM+NOUN+VERB+ADV,NUM+NOUN+VERB+ADV+*+ADJ,NUM+NOUN+VERB+ADV+*+$ORDINAL,NUM+NOUN+VERB+*+ADV,NUM+NOUN+ADV+PRON+VERB,NUM+NOUN+ADV+PRON,NUM+NOUN+ADV+PRON+*+VERB,NUM+NOUN+ADV,NUM+NOUN+ADV+*+PRON+VERB,NUM+NOUN+ADV+*+PRON,NUM+NOUN+ADV+*+VERB+PRON,NUM+NOUN+ADV+*+VERB,NUM+NOUN+*+PRON+VERB,NUM+NOUN+*+PRON,NUM+NOUN+*+VERB,NUM+NOUN+*+VERB+ADV,NUM+NOUN+*+ADV+PRON+VERB,NUM+NOUN+*+ADV+PRON,NUM+NOUN+*+ADV,NUM+NOUN+*+[serve],NUM+NOUN+*+[serve]+ADV,NUM+NOUN+[serve],NUM+NOUN+[serve]+ADV,NUM+NOUN+[serve]+ADV+*+ADJ,NUM+NOUN+[serve]+ADV+*+$ORDINAL,NUM+NOUN+[serve]+*+ADV,NUM+*+VERB,NUM+*+VERB+ADV,NUM+*+NOUN,NUM+*+NOUN+VERB,NUM+*+NOUN+VERB+ADV,NUM+*+NOUN+ADV+PRON+VERB,NUM+*+NOUN+ADV+PRON,NUM+*+NOUN+ADV,NUM+*+NOUN+[serve],NUM+*+NOUN+[serve]+ADV,NUM+*+ADV+PRON+VERB,NUM+*+ADV+PRON,NUM+*+ADV,NUM+*+[entree],NUM+*+[entree]+VERB,NUM+*+[entree]+VERB+ADV,NUM+*+[entree]+[serve],NUM+*+[entree]+[serve]+ADV,NUM+*+[serve],NUM+*+[serve]+ADV,NUM+[entree],NUM+[entree]+VERB,NUM+[entree]+VERB+ADV,NUM+[entree]+VERB+ADV+*+ADJ,NUM+[entree]+VERB+ADV+*+$ORDINAL,NUM+[entree]+VERB+*+ADV,NUM+[entree]+*+VERB,NUM+[entree]+*+VERB+ADV,NUM+[entree]+*+ADV,NUM+[entree]+*+[serve],NUM+[entree]+*+[serve]+ADV,NUM+[entree]+[serve],NUM+[entree]+[serve]+ADV,NUM+[entree]+[serve]+ADV+*+ADJ,NUM+[entree]+[serve]+ADV+*+$ORDINAL,NUM+[entree]+[serve]+*+ADV,NUM|[time],NUM|[time]+*+NOUN,NUM|[time]+*+NOUN+ADV,NUM|[time]+*+ADV,[time],[time]+ADV,[time]+*+NOUN,[time]+*+NOUN+ADV,[time]+*+ADV,[time]|PROPN,[time]|PROPN+*+NOUN,[time]|NUM,[time]|NUM+*+NOUN,[time]|NUM+*+NOUN+ADV,[time]|NUM+*+ADV,[time]|[downside],[time]|[entree],[time]|[entree]+*+ADV,[time]|[serve],[time]|[serve]+ADV,[time]|[serve]+*+ADV,[time]|$ORDINAL,[downside],[downside]+*+NUM,[downside]+*+NUM+NOUN,[downside]+*+NUM+NOUN+VERB,[downside]+*+NUM+NOUN+VERB+ADV,[downside]+*+NUM+NOUN+[serve],[downside]+*+NUM+NOUN+[serve]+ADV,[downside]+*+NUM+[entree],[downside]+*+NUM+[entree]+VERB,[downside]+*+NUM+[entree]+VERB+ADV,[downside]+*+NUM+[entree]+[serve],[downside]+*+NUM+[entree]+[serve]+ADV,[downside]|[time],[entree],[entree]+VERB,[entree]+VERB+ADV,[entree]+VERB+ADV+*+ADJ,[entree]+VERB+ADV+*+$ORDINAL,[entree]+VERB+*+ADV,[entree]+*+VERB,[entree]+*+VERB+ADV,[entree]+*+ADV,[entree]+*+[serve],[entree]+*+[serve]+ADV,[entree]+[serve],[entree]+[serve]+ADV,[entree]+[serve]+ADV+*+ADJ,[entree]+[serve]+ADV+*+$ORDINAL,[entree]+[serve]+*+ADV,[entree]|[time],[entree]|[time]+*+ADV,[serve],[serve]+ADV,[serve]+ADV+*+ADJ,[serve]+ADV+*+$ORDINAL,[serve]+*+ADV,[serve]|[time],[serve]|[time]+ADV,[serve]|[time]+*+ADV,$ORDINAL,$ORDINAL+*+PROPN,$ORDINAL+*+PROPN+VERB,$ORDINAL+*+PROPN+VERB+NOUN,$ORDINAL|[time]
s45,1,Only downside : three entrees served simultaneously but fourth ( beet/ goat cheese ravioli ) was 2 - 3 minutes later which allowed my accompaniments ( delicious creamy polenta ) to cool off to much .,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
s101,1,"I tried to contact them through the app and website and still haven't heard back.
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8,1,"A little expensive but I'll definitely be back time and time again
",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1
s19,1,"Prices vary so you have to shop around, but every once in a while you can find a really awesome deal.
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2,0,They have some great offers going on now with even 70% off on some items.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4,0,"The woman told me that her manager said yes they have the calls recorded , but he will not listen to them , and that she was ' proceeding to cancel this call ' ..
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s22,0,"I sat outdoors and enjoyed the nice string lighting and music that was playing
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s51,0,"the interior is clean and has an almost perfect health rating
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
